Clone_ID,nbr_of_replications,sum_of_end_qty,sum_of_plus_trees,nbr_of_years,avg_survival_rate,avg_heigth_cm,avg_collar_median_dia_mm,Avg_VS,VS_and_PlusTrees
2b50,1,1,1,1,1,301,18,18,19
2b51,1,1,1,1,1,216,14,14,15
4acag4,1,6,1,1,0.75,,15,11.25,12.25
101aa11,2,20,2,1,1,,8.5,8.5,10.5
1cagw01,7,48,3,1,0.75,44,9.86,7.36,10.36
2b25,3,19,2,1,0.633,228,13,8.23,10.23
4acag3,1,5,1,1,0.625,,14,8.75,9.75
2b21,4,35,1,1,0.875,42,8.75,7.7,8.7
2b22,2,14,0,1,0.7,,12,8.4,8.4
92aa11,2,13,2,1,0.65,,9.5,6.2,8.2
