family_key|id|notes|female_plant_id|male_plant_id|seed_notes|form_fnmwu|is_plus|is_root|seeds_in_storage|seed_germ_percent|seed_germ_date|cross_date|project_phase|id_taxa|web_photos|web_url
1XAA85|3|About 15 seedlings produced. ISU had good observations with this family. A 1992 female selection 27 had good form/vigor but lots of branch canker typical of some albas.|9|23|0|W|U|0|0|-1|1111-11-11|1985-04-01|1.1|3|0|http://pmcgovern.us/r4stdb/dbkiss.php
10XAA90|4|Only 4 seedlings from ISU were grown and planted at PMG's RNE|39|5|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|3|0|0
1XA4E05|5|Poor seed set, perhaps pollinated too early (2/9/05) planted 130 seeds  indoors on 3/5/05.  Performed a PIP test.  All but 1 rooted.  The #8 test tree had weak rooting on 2 cuttings.  All of these trees had a chlorotic leaf condition that may be serious...  Observed poor performance/survivabity at CSSE and most have a root crown fungus issue|11|40|0|U|U|0|0|-1|1111-11-11|2005-04-01|2|9|0|0
2XA4E05|6|Poor seed set, perhaps pollinated too early (2/9/05) Harvested about 200 seeds on 3/6/05.  All of these trees had a chlorotic leaf condition that may be serious...|9|40|0|U|U|0|0|-1|1111-11-11|2005-04-01|2|9|0|0
10XGA91|7|0|51|21|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|7|0|0
10XTG93|8|0|149|50|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|5|0|0
11XAA90|9|All seed failed.|39|7|All seed failed.|U|U|0|0|0|1111-11-11|1990-04-01|1.1|3|0|0
11XAAG91|10|This clone was considered a “Specialist” clone in the paper:  “Biomass and Genotype × Environment Interactions of Populus Energy Crops in the Midwestern United States”. Planted 18 at RNE.|9|60|0|U|Y|0|0|-1|1111-11-11|1991-04-01|1.2|26|0|0
11XTG93|11|0|150|60|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|5|0|0
12XAA90|12|Good performance at ISU noted on 8/5/99.  May have rooting potential.|29|8|0|U|Y|0|0|-1|1111-11-11|1990-04-01|1.1|3|0|0
12XAG91|13|0|9|60|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|6|0|0
12XGAA91|14|0|59|7|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|27|0|0
12XTG93|15|0|150|55|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|5|0|0
13XAA90|16|Ranked 30th at MSU's Escanaba 10 growth @ 4.6|29|7|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|3|0|0
13XAG91|17|Male parent is btshelby - Need to research that parent|4|1|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|6|0|0
13XGAG91|18|0|59|50|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|28|0|0
13XTG93|19|0|151|60|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|5|0|0
14XAA90|20|17 seedlings grown at ISU. 12 planted at PMG's RNE in 1992.|20|5|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|3|0|0
14XAG91|21|Male parent is m1bt - Need to research that parent|4|1|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|6|0|0
14XGAA91|22|0|59|23|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|27|0|0
14XTG93|23|0|151|55|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|5|0|0
15XAA90|24|30 seedlings grown at ISU. 24 planted at MSU in 1992.|20|7|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|3|0|0
15XAG91|25|Performed well at FBIC|4|50|0|U|Y|0|0|-1|1111-11-11|1991-04-01|1.2|6|0|0
15XAGA91|26|0|57|23|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|27|0|0
15XTG93|27|0|152|60|0|U|U|0|0|-1|1111-11-11|1993-04-01|1.2|5|0|0
16XAA91|28|0|4|10|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
16XAAG91|29|0|11|60|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|26|0|0
16XAG93|30|0|11|55|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|6|0|0
17XAA91|31|0|4|21|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
17XAAG91|32|0|4|60|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|26|0|0
17XGA04|33|Female is sibling to GG101.  Male is sibling to AA4101. Reciprocal is 18xAG04.|48|35|0|U|U|0|0|0.35|2004-04-23|2004-04-01|2|7|0|0
18XAG04|34|Female is sibling to AA4102 .  Male is sibling to GG102.  Reciprocal is 17xGA04.|34|49|0|U|U|0|0|0.35|2004-04-23|2004-04-01|2|6|0|0
19XAAG91|35|0|30|60|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|26|0|0
1XAAG88|36|0|9|56|0|U|U|0|0|-1|1111-11-11|1988-04-01|1.1|26|0|0
1XAC91|37|0|4|64|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|29|0|0
1XAE91|38|0|9|73|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|9|0|0
1XAG88|39|0|9|52|0|U|U|0|0|-1|1111-11-11|1988-04-01|1.1|6|0|0
1XAGA88|40|0|57|23|0|U|U|0|0|-1|1111-11-11|1988-04-01|1.1|27|0|0
1XAGC91|41|0|56|64|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|30|0|0
1XAGE91|42|0|57|73|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|31|0|0
1XAT90|43|This is misnamed.  The male parent is a wild P. smithii.  Should be 1xatg90.  |20|70|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|9|0|0
1XEE91|44|Nice vigorous trees.  All 14 are dead at RRNE at age 12.  The issue eemed to spread from South to North.|72|73|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|12|0|0
1XGA84|45|Female is a bigtooth from Jerry Seitsma's Orchard (Knapp/8 in GR,MI) Poor rooter, fair vigor, form?  |334|23|0|U|U|0|0|-1|1111-11-11|1984-04-01|-1|7|0|0
1XGAAG91|46|0|59|60|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|27|0|0
1XGAG91|47|0|51|60|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|28|0|0
1XGE91|48|Nice vigorous trees, some with good form.  14 planted at RNE.|51|73|500+ seeds produced|U|Y|0|0|-1|1111-11-11|1991-04-01|1.2|24|0|0
1XGG91|49|Produced about 3000 seeds. Rakers grew  the seedlings. Sent about 700 seeds to Yugoslavia. DNR grew about 700 trees. The seedlings were so small they had to plant them as 1-1 stock. PMG planted 32 at RNE. |51|50|0|U|Y|0|0|-1|1111-11-11|1991-04-01|1.2|10|0|0
1XGT90|50|This is actually a backcross to bigtooth since st3 is likely a P.smithii|54|70|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|4|0|0
1XT4E04|51|The male is a tetraploid from Michigan Tree Improvement Center.|75|40|0|U|U|0|0|0.45|2004-04-23|2004-04-01|2|32|0|0
1XTE04|52|The male, TA483 is from Michigan Tree Improvement Center.|45|333|0|U|U|0|0|0.35|1111-11-11|2004-04-01|2|32|0|0
1XTG90|53|0|67|53|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|5|0|0
1XTT91|54|0|67|68|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|11|0|0
20XAA91|55|Ranked #14 at MSU's Escanaba site at age 10 (5.3)|9|21|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
20XAAG91|56|Some individuals are quite vigourous - made 3 selections.  Made crosses with these selections which were very dificult. Very few survivors, mostly runts?  Trees planted at DNR (45), ISU (38), MSU (32?), MBP (15 at RNE, 8 at SLSE).   Two selections at RNE (eg AAG2001) and one at SLSE (AAG2002)|9|56|0|U|U|0|0|0.95|1111-11-11|1991-04-01|1.2|26|0|0
21XAA91|57|Male is fastigate Bolleana.  Progeny is 1/2 fastigate. Some of these seedlings have fairly good rooting (AA2101). |11|3|0|U|Y|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
21XAAG91|58|0|41|56|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|26|0|0
22XAA91|59|Ranked #10 at MSU's Escanaba site at age 10 (5.8)|11|7|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
23XAA91|60|Ranked #7 at MSU's Escanaba site at age 10 (6.2).  11/1/03 Observations at RNE: Big tree, bad form, no BLD. Still had leaves on (late leaf drop).|30|7|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
25XAA91|61|0|9|28|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
26XAA91|62|0|30|3|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
27XAA91|63|0|4|7|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
28XAA91|64|3 is Bolleana, 1/2 of progeny will be fastigate.|9|3|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
29XAA91|65|0|9|10|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
2XAA88|66|Vigorous, poor form.  Listed in annual report 1989-90 Hall, Hart, McNabb as #2 rated for growth.|9|23|0|U|Y|0|0|-1|1111-11-11|1988-04-01|1.1|3|0|0
2XAAG88|67|0|9|60|0|U|U|0|0|-1|1111-11-11|1988-04-01|1.1|26|0|0
2XAG90|68|0|9|52|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|6|0|0
2XAGA90|69|0|56|5|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|27|0|0
2XGA88|70|Female parent is seitsmabt (8 and Knapp St)|334|23|0|U|U|0|0|-1|1111-11-11|1988-04-01|1.1|7|0|0
2XGAE91|71|0|59|73|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|31|0|0
2XGAG91|72|0|59|317|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|28|0|0
2XGT91|73|0|51|68|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|4|0|0
2XT4E04|74|The male is a tetraploid from Michigan Tree Improvement Center.|45|40|0|U|U|0|0|0.38|2004-04-23|2004-04-01|2|32|0|0
2XTG90|75|0|67|52|0|U|U|0|0|-1|1111-11-11|1990-04-01|1.1|5|0|0
30XAA91|76|Ranked #2 at MSU's Escanaba site at age 10 (6.3) with very consistent performance across all reps.  Trees are vigorous, have poor form & possible rooting potential.  47 selection 10% rooting (4/40) in 2004.|30|6|0|U|Y|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
31XAA91|77|Ranked #14 at MSU's Escanaba site at age 10 (5.3). |9|64|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
32XAA91|78|Ranked #2 at MSU's Escanaba site at age 10 (6.3). |9|7|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
33XAA91|79|Ranked #30 at MSU's Escanaba site at age 10 (4.6). Same as 3xaa89|4|23|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
35XAA91|80|Ranked #11 at MSU's Escanaba site at age 10 (5.6).|30|23|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
36XAA91|81|Only 11 trees survived.  All  planted at PMG's RNE site.  An interesting, variable family.|11|21|0|U|U|0|0|-1|1111-11-11|1991-04-01|1.2|3|0|0
