plant_key|id|notes|sex_mfbu|published_botanical_name|common_name|alternate_name|aquired_from|female_external_parent|male_external_parent|form_fnmwu|is_plus|is_cultivar|is_variety|is_from_wild|ploidy_n|date_aquired|alba_class|id_taxa|id_family|web_photos|web_url
A73|3|AKA, Bolleana.  A fastigate tree that is somewhat short lived in Michigan.  Sheds pollen fast. Rooted 44% (23/52) in 1995 with Hormex 30 IBA (likely using 8 inch cuttings).|M|Populus alba 'Pyramidalis' |Bolleana|0|Kalamazoo, MI|0|0|F|Y|Y|Y|U|2|1991-01-01|A|3|2|0|TBD
A10|4|A wild tree found in Ottawa, Ontario.  A large well formed, straight boled tree with poor rooting.  I harvested flowers from 3 large grafted trees.  |F|0|0|0|Maple, Ontario|0|0|W|Y|Y|N|Y|2|1989-01-01|A|3|2|0|TBD
A344|5|This is a Canadian cross that was produced in 1958.  The a69 parent had good rooting traits.|M|0|0|0|Maple, Ontario|A69|A57|W|Y|Y|N|N|2|1989-01-01|A|3|2|0|TBD
A57|6|Canada obtained this tree from Hohenheim, Germany in 1953.  Open crown, vigorous and healthy in Maple Ontario.|M|0|0|0|Maple, Ontario|0|0|W|Y|Y|N|U|2|1991-01-01|A|3|2|0|TBD
PRINCE|7|Located West of Burton Ballpark along RR tracks on a sandy site.  May be the same clone as NFA alba.  Vigorous poor formed tree.  Seems to combine well. Flowers late in age and some years flowers do not shed pollen (2004).  13.4 diameter on 12/26/03 at SLNE. Had 22% rooting in 1989 with 4 - .5 cuttings and #30 IBA.|M|0|0|0|~1/4 mile SE of US131 and Burton st., Grand Rapids, Mi|0|0|W|Y|N|N|Y|2|1989-01-01|A|3|2|0|TBD
EBL|8|Victor B. Barne's Isozyme tests showed it was different than Jamie alba.  Dense suckering, poor form. Combines well with a266.|M|0|0|0|2975 East Beltline GR, MI.|0|0|W|N|N|N|Y|2|1985-01-01|A|3|2|0|TBD
A266|9|May have originated in South Morovia, Czechoslovakia in 1960.  Very vigorous, poor rooter and very bad form.  Gets BLD.  Used in many crosses.  Produces lots of seed with most any pollen.  Most progeny has bad form.|F|0|0|0|PCA site @ Freesoil, MI|0|0|W|Y|Y|N|N|2|1991-01-01|A|3|2|0|TBD
YUGO2|10|This is one of 3 pollen samples sent in 1991.  It is from Dr. V. Guzina of the Poplar Research Institute.   They were collected from the riparian zone of the Danube River near Novi Sad.  Most pollen was bad due to the shipping delay.|M|0|0|0|Novi Sad, Yugoslavia|0|0|W|Y|N|N|Y|2|1991-01-01|A|3|2|0|TBD
A502|11|Canada obtained this tree from Casale Monferrato, Italy in 1967 as clone I58-57.  It has good form, some sun scalding, fair rooting, aspen features, gets BLD.  Flowering: Reliable for seed bearing, need to let the whole catkin shed.  Breeding Notes: When combined with Bolleana, progeny roots well, but the cross a502 x Bolleana may be not durable, but the cross A502 x Jamie is durable. Rooting: 1989=45%, 1990=13%, 1992=21%, 2004=24%, Phase 3 breeding notes: A502 catkins were about 10mm long on 3/28/10 at RNE.  I estimate that most albas will peak receptivity around 3/31 as we are expecting 70 degrees on 3/31..  The last A502 flowers were harvested on 4/9/10, almost 1 month from when they were started...  For more details see Web URL|F|0|0|0|Maple, Ontario|P.alba n2 Istituto Pignatelli - Villafranca Piemonte TO Italy|P.alba n2 Istituto Pignatelli - Villafranca Piemonte TO Italy|M|Y|Y|Y|N|2|1989-01-01|A|3|2|0|TBD
GODFREY|12|Similar to Bolleana. Seems to be pure alba. Perhaps a bit wider.  Vigorous, healthy, no bld in 1992. Light flowering, pollinate early. Rooting: 1992=65% 17/26 8 cuttings.|F|0|0|0|1526 Godfrey SW Grand Rapids, MI|0|0|F|N|N|N|Y|2|1992-01-01|A|3|2|0|TBD
POL3|13|About a 50 year old tree, very tall and slender and upright crown, exceptionally white bark. Good pollen vigor but some clumping.  Pollen used in 1993 cross.  |M|0|0|0|lat44 40' N; long 7 50' E; alt 175 m. Italy|0|0|U|Y|N|N|Y|2|1993-01-01|A|3|2|0|TBD
POL2|14|70-80 year old tree of massive dimensions. Fairly large branches wth flat branch angle and broad crown.  Excellent pollen vigor. Used in 1993 cross.|M|0|0|0|lat44 40' N; long 7 50' E; alt 175 m. Italy|0|0|W|Y|N|N|Y|2|1993-01-01|A|3|2|0|TBD
SER41|15|Rick Hall collected this pollen from an Italian plantation near the town of Ghivazzano on the east side of the track, north of the train station.  This tree was on the NW corner of the plantation.  It should have good rooting, since it was collected from a plantation.  Broad crown, large diameter, medium steep branch angle, not exceptionally tall.  Good pollen vigor.  Apparently a local man had made a collection of promising trees and established this plot 30 years ago.  Ser is an abbreviation for Serchio River, the valley in which all of these collections were made, north of the city of Lucca.  This is the only region in Itally and maybe Europe where P. alba is grown as a commercial species in plantations.  There has been a long history of selecting trees that root well for use in the plantations.  The assumption is that this area has natural populations that root well.  This area is about as far South as one can go in Italy and have sufficient cold hardiness for our winters.  |M|0|0|0|lat44 05' N; long 10 25' E; alt 100 m. Italy|0|0|W|Y|N|N|Y|2|1993-01-01|A|3|2|0|TBD
SER42|16|Collected from an experimental plantation near Ghivazzano, Italy. Tree is 150' tall.  Abnormal pollen.  Tree located near ser41. estimated 150' tall, may be polyploid due to the size of the tree and unusual pollen behavior.  NO seed was produced...|M|0|0|0|lat44 05' N; long 10 25' E; alt 100 m. Italy|0|0|W|Y|N|N|Y|2|1993-01-01|A|3|2|0|TBD
SER5|17|Taken from a tree growing along the west bank of the river south of the town of Borgo, Italy.  It may be a planted tree.  Large tree, perhaps over 50 years old. Tree has large sized branches.|M|0|0|0|lat44 05' N; long 10 30' E; alt 60 m. Italy|0|0|W|Y|N|N|Y|2|1993-01-01|A|3|2|0|TBD
